Test group,Reference group,Stat,Pvalue,Padj
Neurons (NEUN),Microglia (IBA1),76.5,0.0005222815824124232,0.0031336894944745393
Neurons (NEUN),Oligodendrocytes (OLIG2),41.0,0.004682507892877855,0.014047523678633565
Microglia (IBA1),Astrocytes (GFAP),262.5,0.03937996129948055,0.0787599225989611
Microglia (IBA1),Oligodendrocytes (OLIG2),148.0,0.20421597279906012,0.3063239591985902
Astrocytes (GFAP),Oligodendrocytes (OLIG2),74.0,0.2696298078868751,0.3235557694642501
Neurons (NEUN),Astrocytes (GFAP),167.5,0.7252155794341287,0.7252155794341287
